hat_no,avg_yolcu,avg_doluluk,avg_sefer,mod,normalized_yolcu,percentile,category
307,30.75,21.53048780487805,1.0,Otobüs,-0.14970615348185456,4.504504504504505,Çok Az (<25%)
308,373.3841463414634,38.920731707317074,6.932926829268292,Otobüs,-0.12672346677261684,42.7027027027027,Az (25-50%)
309,914.9786324786324,62.47435897435897,6.085470085470085,Otobüs,-0.09039522415217355,59.27927927927929,Orta (50-75%)
310,39.73170731707317,50.84756097560975,1.0609756097560976,Otobüs,-0.14910369232149887,6.126126126126126,Çok Az (<25%)
312,8807.910256410256,56.96153846153846,60.44871794871795,Otobüs,0.4390347134859583,98.73873873873875,Çok Yoğun (>95%)
313,72.6318407960199,35.124378109452735,1.5223880597014925,Otobüs,-0.1468968677288175,14.594594594594595,Çok Az (<25%)
314,395.2378048780488,56.609756097560975,4.0182926829268295,Otobüs,-0.12525760064993197,43.78378378378379,Az (25-50%)
315,425.52564102564105,35.49145299145299,8.555555555555555,Otobüs,-0.12322599972307302,45.765765765765764,Az (25-50%)
317,2851.5982905982905,53.05555555555556,38.0,Otobüs,0.03950637308431013,83.42342342342343,Yoğun (75-95%)
318-6,89.04273504273505,16.115384615384617,3.8547008547008548,Otobüs,-0.14579608298474586,17.2972972972973,Çok Az (<25%)
319,1628.8589743589744,68.91452991452991,15.884615384615385,Otobüs,-0.04251065566853912,70.8108108108108,Orta (50-75%)
320,8439.478632478633,57.19230769230769,57.18376068376068,Otobüs,0.4143216232204085,98.37837837837839,Çok Yoğun (>95%)
321,6838.970085470086,65.08547008547009,49.15384615384615,Otobüs,0.30696517056056055,96.57657657657658,Çok Yoğun (>95%)
321-6,166.44444444444446,28.363247863247864,3.965811965811966,Otobüs,-0.14060425007219626,29.549549549549546,Az (25-50%)
322,2307.4700854700855,54.23076923076923,21.337606837606838,Otobüs,0.0030081775551973307,78.01801801801803,Yoğun (75-95%)
323,870.2043010752689,75.39784946236558,7.268817204301075,Otobüs,-0.09339852794499975,58.55855855855856,Orta (50-75%)
324,1306.662393162393,45.8034188034188,17.85042735042735,Otobüs,-0.06412246279137289,66.48648648648648,Orta (50-75%)
325,426.7014925373134,41.830845771144276,6.338308457711443,Otobüs,-0.12314712776241789,45.94594594594595,Az (25-50%)
326,2768.2179487179487,34.085470085470085,30.4017094017094,Otobüs,0.033913514650302,82.88288288288288,Yoğun (75-95%)
328,314.77777777777777,23.182539682539684,11.53968253968254,Otobüs,-0.13065457469705286,39.27927927927928,Az (25-50%)
329,3967.0641025641025,54.94017094017094,38.13247863247863,Otobüs,0.11432787457507788,89.009009009009,Yoğun (75-95%)
330,3923.8931623931626,57.73076923076923,26.072649572649574,Otobüs,0.11143212059525369,88.64864864864866,Yoğun (75-95%)
330-2,1520.5572139303483,88.06965174129353,13.497512437810945,Otobüs,-0.04977515471677313,68.64864864864865,Orta (50-75%)
333,44.265,31.365,0.99,Otobüs,-0.14879961508166314,7.567567567567568,Çok Az (<25%)
334,5308.457264957265,51.38461538461539,38.55982905982906,Otobüs,0.20430378367338536,93.87387387387388,Yoğun (75-95%)
334-6,96.12820512820512,20.854700854700855,3.9316239316239314,Otobüs,-0.14532081471128036,19.27927927927928,Çok Az (<25%)
335,90.33333333333333,44.55223880597015,1.4975124378109452,Otobüs,-0.1457095142159964,17.83783783783784,Çok Az (<25%)
336,2255.4444444444443,65.07264957264957,24.44017094017094,Otobüs,-0.00048151844068269374,77.47747747747748,Yoğun (75-95%)
337,90.43283582089552,62.86069651741293,1.0248756218905473,Otobüs,-0.14570283994105082,18.01801801801802,Çok Az (<25%)
338,2283.82905982906,62.914529914529915,23.363247863247864,Otobüs,0.0014224211687008566,77.83783783783784,Yoğun (75-95%)
340,5893.596244131455,57.075117370892016,37.924882629107984,Otobüs,0.24355283687872903,95.31531531531532,Çok Yoğun (>95%)
340-2,2062.88785046729,88.99532710280374,18.411214953271028,Otobüs,-0.013397533731127474,75.67567567567568,Yoğun (75-95%)
341,1095.1290322580646,33.52073732718894,9.013824884792626,Otobüs,-0.0783113724903242,63.42342342342342,Orta (50-75%)
341-6,149.96581196581195,25.867521367521366,3.9914529914529915,Otobüs,-0.14170957845728852,28.10810810810811,Az (25-50%)
342,5319.628205128205,49.07692307692308,40.3034188034188,Otobüs,0.20505309083070677,94.05405405405406,Yoğun (75-95%)
343,6019.0641025641025,45.598290598290596,48.91025641025641,Otobüs,0.2519687770680725,95.67567567567568,Çok Yoğun (>95%)
344,96.59701492537313,36.95522388059702,1.800995024875622,Otobüs,-0.1452893686081713,19.63963963963964,Çok Az (<25%)
346,3170.7606837606836,43.123931623931625,38.427350427350426,Otobüs,0.06091465760511704,84.86486486486487,Yoğun (75-95%)
349,3534.474358974359,41.495726495726494,41.51282051282051,Otobüs,0.08531128455709278,86.48648648648648,Yoğun (75-95%)
350,922.2264957264957,39.48290598290598,19.726495726495727,Otobüs,-0.08990906311972632,59.45945945945946,Orta (50-75%)
351,3650.7735042735044,61.2008547008547,36.85042735042735,Otobüs,0.09311221989731612,87.02702702702703,Yoğun (75-95%)
352,1875.3418803418804,52.837606837606835,24.816239316239315,Otobüs,-0.02597745409515553,74.23423423423424,Orta (50-75%)
353,4122.559829059829,63.23504273504273,39.333333333333336,Otobüs,0.12475797795162548,89.90990990990991,Yoğun (75-95%)
354,1199.6196581196582,43.611111111111114,19.29059829059829,Otobüs,-0.07130251086963825,65.22522522522523,Orta (50-75%)
354-1,11.956521739130435,8.478260869565217,1.0,Otobüs,-0.15096675353488018,1.0810810810810811,Çok Az (<25%)
355,8346.78205128205,59.363247863247864,54.004273504273506,Otobüs,0.40810386440271224,98.1981981981982,Çok Yoğun (>95%)
355-6,127.43162393162393,22.128205128205128,3.927350427350427,Otobüs,-0.14322109209177802,26.306306306306304,Az (25-50%)
357,2677.3333333333335,56.72649572649573,25.72222222222222,Otobüs,0.02781729609071762,81.8018018018018,Yoğun (75-95%)
359,1080.8247863247864,40.465811965811966,18.602564102564102,Otobüs,-0.07927085071631747,63.06306306306306,Orta (50-75%)
360,104.7439024390244,22.567073170731707,3.426829268292683,Otobüs,-0.14474290420764116,20.9009009009009,Çok Az (<25%)
361,5830.123931623932,51.452991452991455,45.99145299145299,Otobüs,0.23929533864439526,95.13513513513514,Çok Yoğun (>95%)
363,357.4230769230769,36.29059829059829,6.782051282051282,Otobüs,-0.12779407885814317,41.8018018018018,Az (25-50%)
364,573.5811965811965,46.4059829059829,8.478632478632479,Otobüs,-0.11329495669881944,52.25225225225225,Orta (50-75%)
365,5486.735042735043,48.15384615384615,44.27350427350427,Otobüs,0.21626202647444726,94.41441441441441,Yoğun (75-95%)
366,384.1951219512195,16.896341463414632,20.390243902439025,Otobüs,-0.12599830476493817,43.42342342342342,Az (25-50%)
367,4151.226495726496,77.9957264957265,37.32051282051282,Otobüs,0.12668083656345097,90.27027027027027,Yoğun (75-95%)
369,149.39303482587064,57.24875621890547,1.8059701492537314,Otobüs,-0.14174799832203944,27.927927927927925,Az (25-50%)
372,398.3565217391304,49.25217391304348,5.508695652173913,Otobüs,-0.12504840815315837,44.14414414414414,Az (25-50%)
373,1217.3461538461538,47.93589743589744,17.88888888888889,Otobüs,-0.07011348023131804,65.58558558558558,Orta (50-75%)
374,1247.780487804878,79.47560975609755,17.975609756097562,Otobüs,-0.06807205274942135,66.12612612612612,Orta (50-75%)
375,4146.474358974359,68.38888888888889,42.14102564102564,Otobüs,0.12636208003745963,90.09009009009009,Yoğun (75-95%)
377,3123.628205128205,63.85470085470085,34.37179487179487,Otobüs,0.057753177636449333,84.32432432432432,Yoğun (75-95%)
380,868.9444444444445,35.833333333333336,8.128205128205128,Otobüs,-0.09348303467193858,58.37837837837838,Orta (50-75%)
381,1751.6538461538462,52.00854700854701,23.756410256410255,Otobüs,-0.03427400996904705,72.43243243243244,Orta (50-75%)
382,5448.290598290599,64.91880341880342,53.72222222222222,Otobüs,0.21368330911130148,94.23423423423424,Yoğun (75-95%)
383,9463.457711442787,55.601990049751244,63.169154228855724,Otobüs,0.4830065182314083,98.91891891891892,Çok Yoğun (>95%)
385,270.25373134328356,50.298507462686565,6.308457711442786,Otobüs,-0.1336410902593744,37.47747747747748,Az (25-50%)
385-2,480.0792682926829,77.4329268292683,8.695121951219512,Otobüs,-0.11956673535109345,49.009009009009006,Az (25-50%)
389,335.7692307692308,40.77350427350427,4.363247863247863,Otobüs,-0.12924654227288968,40.18018018018018,Az (25-50%)
391,5693.8376068376065,91.24786324786325,41.70940170940171,Otobüs,0.23015373399476408,94.77477477477477,Yoğun (75-95%)
392,552.3760683760684,45.20940170940171,7.14957264957265,Otobüs,-0.11471732170059014,51.711711711711715,Orta (50-75%)
393,4273.606837606838,56.61965811965812,36.217948717948715,Otobüs,0.13488967706238444,91.35135135135135,Yoğun (75-95%)
394,278.4059829059829,33.79059829059829,5.504273504273504,Otobüs,-0.13309426605740565,38.01801801801802,Az (25-50%)
395,3370.7820512820513,53.68803418803419,33.02564102564103,Otobüs,0.07433138350352055,85.58558558558559,Yoğun (75-95%)
397,362.79059829059827,26.974358974358974,9.205128205128204,Otobüs,-0.12743404450864218,42.16216216216216,Az (25-50%)
403-6,89.82051282051282,15.645299145299145,3.97008547008547,Otobüs,-0.14574391240225448,17.65765765765766,Çok Az (<25%)
405,344.1524390243902,44.28048780487805,5.323170731707317,Otobüs,-0.1286842263128376,40.9009009009009,Az (25-50%)
407,278.32335329341316,42.449101796407184,4.538922155688622,Otobüs,-0.13309980855957268,37.83783783783784,Az (25-50%)
408,7755.559829059829,56.81623931623932,50.69230769230769,Otobüs,0.3684467687689011,98.01801801801801,Çok Yoğun (>95%)
409,324.1752136752137,16.974358974358974,13.884615384615385,Otobüs,-0.13002422793387394,39.63963963963964,Az (25-50%)
412,998.6239316239316,36.534188034188034,48.4059829059829,Otobüs,-0.08478459332193207,60.72072072072072,Orta (50-75%)
413,1681.6837606837607,58.44017094017094,20.50854700854701,Otobüs,-0.03896735583240696,71.71171171171171,Orta (50-75%)
414,8556.482905982906,60.20940170940171,51.82905982905983,Otobüs,0.4221698560667366,98.55855855855856,Çok Yoğun (>95%)
415,4408.072649572649,59.49145299145299,50.452991452991455,Otobüs,0.14390916815079946,91.53153153153153,Yoğun (75-95%)
415-6,67.15811965811966,11.790598290598291,3.9444444444444446,Otobüs,-0.1472640255833085,13.333333333333334,Çok Az (<25%)
416,1028.423076923077,36.91025641025641,48.7008547008547,Otobüs,-0.08278577204878673,61.8018018018018,Orta (50-75%)
418,857.965811965812,40.824786324786324,14.44017094017094,Otobüs,-0.09421944250941316,58.01801801801801,Orta (50-75%)
419,3964.119658119658,46.03846153846154,31.79059829059829,Otobüs,0.11413037165564621,88.82882882882883,Yoğun (75-95%)
427,770.5299145299145,32.717948717948715,16.645299145299145,Otobüs,-0.10008433326641213,55.85585585585585,Orta (50-75%)
430,432.4316239316239,27.89316239316239,26.55982905982906,Otobüs,-0.12276277081479783,46.666666666666664,Az (25-50%)
431,478.2008547008547,32.1965811965812,26.653846153846153,Otobüs,-0.11969273269126612,48.82882882882883,Az (25-50%)
432,89.59734513274336,7.048672566371682,11.43362831858407,Otobüs,-0.1457588817014513,17.47747747747748,Çok Az (<25%)
434,1686.607142857143,29.78061224489796,16.729591836734695,Otobüs,-0.03863711276921873,72.07207207207207,Orta (50-75%)
437,3137.051282051282,36.58974358974359,33.042735042735046,Otobüs,0.05865355016175402,84.50450450450451,Yoğun (75-95%)
438,2129.0299145299145,65.28632478632478,21.982905982905983,Otobüs,-0.008960958004846217,76.21621621621621,Yoğun (75-95%)
439,3325.2991452991455,34.6025641025641,32.166666666666664,Otobüs,0.07128055103398294,85.22522522522522,Yoğun (75-95%)
439-6,117.03846153846153,20.632478632478634,3.965811965811966,Otobüs,-0.14391822866660803,23.783783783783786,Çok Az (<25%)
440,4722.072649572649,39.31623931623932,42.3034188034188,Otobüs,0.16497117759660856,92.61261261261261,Yoğun (75-95%)
441,809.3675213675214,39.80769230769231,14.316239316239317,Otobüs,-0.09747924396046849,56.75675675675676,Orta (50-75%)
442,1836.568376068376,34.68803418803419,37.68376068376068,Otobüs,-0.028578243627816895,73.33333333333333,Orta (50-75%)
443,3725.196581196581,49.38034188034188,51.547008547008545,Otobüs,0.09810425667801681,87.56756756756758,Yoğun (75-95%)
444,191.93589743589743,26.478632478632477,4.901709401709402,Otobüs,-0.13889437356361858,32.972972972972975,Az (25-50%)
445,223.7012195121951,39.76219512195122,4.024390243902439,Otobüs,-0.13676366810622959,34.95495495495496,Az (25-50%)
446,3711.3205128205127,52.756410256410255,48.05982905982906,Otobüs,0.09717349908818419,87.38738738738738,Yoğun (75-95%)
447,1484.905982905983,39.77350427350427,26.299145299145298,Otobüs,-0.05216651320272825,67.92792792792793,Orta (50-75%)
448,337.4188034188034,15.213675213675213,19.931623931623932,Otobüs,-0.12913589477375959,40.36036036036036,Az (25-50%)
449,177.39634146341464,21.817073170731707,6.7926829268292686,Otobüs,-0.13986963555479792,30.99099099099099,Az (25-50%)
450,3503.8931623931626,76.18376068376068,30.115384615384617,Otobüs,0.08326000604990391,86.12612612612612,Yoğun (75-95%)
451,1767.645299145299,49.81196581196581,24.632478632478634,Otobüs,-0.033201359860899934,72.7927927927928,Orta (50-75%)
454,1214.076923076923,62.457264957264954,13.346153846153847,Otobüs,-0.07033276866871316,65.4054054054054,Orta (50-75%)
454-6,57.3034188034188,10.175213675213675,3.9401709401709404,Otobüs,-0.1479250440625675,10.27027027027027,Çok Az (<25%)
455,45.762962962962966,6.355555555555555,4.051851851851852,Otobüs,-0.14869913702409818,7.927927927927928,Çok Az (<25%)
456,4271.619658119658,51.35897435897436,59.034188034188034,Otobüs,0.13475638409063445,91.17117117117117,Yoğun (75-95%)
460,1332.4700854700855,45.675213675213676,41.47435897435897,Otobüs,-0.062391374067936094,66.66666666666666,Orta (50-75%)
464,126.1219512195122,24.103658536585368,3.8353658536585367,Otobüs,-0.14330894030526026,25.945945945945947,Az (25-50%)
466,25.37313432835821,11.756218905472636,1.0348258706467661,Otobüs,-0.15006681461422708,3.2432432432432434,Çok Az (<25%)
467,20.34328358208955,9.572139303482587,1.0248756218905473,Otobüs,-0.15040419921272682,2.5225225225225225,Çok Az (<25%)
468,133.5870646766169,47.850746268656714,2.343283582089552,Otobüs,-0.14280820689714693,26.846846846846844,Az (25-50%)
470,61.6965811965812,9.273504273504274,4.431623931623932,Otobüs,-0.14763036626695683,11.17117117117117,Çok Az (<25%)
471,41.662393162393165,8.102564102564102,3.2606837606837606,Otobüs,-0.1489741887434383,6.486486486486487,Çok Az (<25%)
472,1674.2948717948718,51.38034188034188,24.487179487179485,Otobüs,-0.03946297636607515,71.35135135135135,Orta (50-75%)
473,96.0,11.085470085470085,5.423076923076923,Otobüs,-0.14532941425784487,19.0990990990991,Çok Az (<25%)
474,5788.018867924528,43.9559748427673,63.44025157232704,Otobüs,0.23647107988849325,94.95495495495496,Yoğun (75-95%)
477,840.6410256410256,43.14529914529915,8.188034188034187,Otobüs,-0.09538152790183124,57.65765765765766,Orta (50-75%)
479,2166.1495726495727,39.47008547008547,20.256410256410255,Otobüs,-0.006471102622867089,76.93693693693695,Yoğun (75-95%)
480,1640.2735042735044,55.84615384615385,20.46153846153846,Otobüs,-0.04174500937274517,70.990990990991,Orta (50-75%)
481,9863.73076923077,64.33760683760684,57.14957264957265,Otobüs,0.5098554192633618,99.09909909909909,Çok Yoğun (>95%)
481-6,110.03846153846153,19.294871794871796,3.97008547008547,Otobüs,-0.14438776390903052,21.98198198198198,Çok Az (<25%)
482,452.7567567567568,31.73873873873874,6.009009009009009,Otobüs,-0.12139943279075238,47.927927927927925,Az (25-50%)
482-6,62.337606837606835,10.833333333333334,3.9743589743589745,Otobüs,-0.14758736853413423,11.351351351351353,Çok Az (<25%)
483,1250.1025641025642,38.3974358974359,47.1025641025641,Otobüs,-0.06791629608408456,66.30630630630631,Orta (50-75%)
484,403.0683760683761,55.876068376068375,4.952991452991453,Otobüs,-0.12473235362962383,44.5045045045045,Az (25-50%)
485,419.8205128205128,33.794871794871796,8.316239316239317,Otobüs,-0.12360867954519393,45.22522522522522,Az (25-50%)
486,7581.948717948718,52.05982905982906,63.662393162393165,Otobüs,0.3568015494627876,97.65765765765767,Çok Yoğun (>95%)
486-6,122.01282051282051,21.346153846153847,3.982905982905983,Otobüs,-0.14358456625990487,25.405405405405407,Az (25-50%)
487,3756.6111111111113,38.71367521367522,39.65811965811966,Otobüs,0.10021143223787506,87.74774774774775,Yoğun (75-95%)
488,1868.2051282051282,54.06837606837607,27.26068376068376,Otobüs,-0.026456162187246845,73.69369369369369,Orta (50-75%)
489,3.7198275862068964,2.439655172413793,0.8405172413793104,Otobüs,-0.15151924184714488,0.5405405405405406,Çok Az (<25%)
490,176.44871794871796,42.87179487179487,3.91025641025641,Otobüs,-0.13993319878861196,30.810810810810814,Az (25-50%)
491,50.4059829059829,7.333333333333333,4.188034188034188,Otobüs,-0.1483876996677384,9.00900900900901,Çok Az (<25%)
492,3889.722222222222,53.70940170940171,51.414529914529915,Otobüs,0.10914005478425838,88.28828828828829,Yoğun (75-95%)
493,2392.7863247863247,45.85470085470085,36.794871794871796,Otobüs,0.008730889142329633,78.91891891891892,Yoğun (75-95%)
494,3056.8418803418804,51.02991452991453,42.32905982905983,Otobüs,0.053273387179441536,83.96396396396396,Yoğun (75-95%)
495,578.1111111111111,53.73076923076923,14.568376068376068,Otobüs,-0.11299110605353992,52.792792792792795,Orta (50-75%)
497,16.377682403433475,5.648068669527897,0.9871244635193133,Otobüs,-0.15067019771426554,1.8018018018018018,Çok Az (<25%)
499-51,161.04,27.88,4.0,Otobüs,-0.14096676109110784,28.82882882882883,Az (25-50%)
499-52,343.24,31.16,6.84,Otobüs,-0.1287454294954823,40.72072072072072,Az (25-50%)
501,1022.2863247863248,52.794871794871796,13.602564102564102,Otobüs,-0.08319740367767484,61.62162162162163,Orta (50-75%)
501-2,164.9017094017094,18.166666666666668,9.038461538461538,Otobüs,-0.14070773128252256,29.36936936936937,Az (25-50%)
502,1244.9871794871794,38.965811965811966,18.35042735042735,Otobüs,-0.0682594179920087,65.94594594594595,Orta (50-75%)
502-2,109.30434782608695,26.343478260869563,3.9478260869565216,Otobüs,-0.14443700566044557,21.62162162162162,Çok Az (<25%)
503,4708.17094017094,60.34615384615385,30.641025641025642,Otobüs,0.16403870009746307,92.43243243243244,Yoğun (75-95%)
503-1,1058.4573170731708,73.64024390243902,5.451219512195122,Otobüs,-0.08077118144452247,62.70270270270271,Orta (50-75%)
504,5653.119658119658,57.73931623931624,37.81196581196581,Otobüs,0.22742251800587426,94.5945945945946,Yoğun (75-95%)
504-6,110.03418803418803,13.636752136752136,4.948717948717949,Otobüs,-0.14438805056058265,21.8018018018018,Çok Az (<25%)
505,1497.6709401709402,63.61538461538461,14.17094017094017,Otobüs,-0.051310285016454744,68.10810810810811,Orta (50-75%)
505-2,2441.8333333333335,66.62393162393163,22.141025641025642,Otobüs,0.012020789006360779,79.45945945945945,Yoğun (75-95%)
506-1,193.6341463414634,76.5670731707317,2.798780487804878,Otobüs,-0.1387804610333945,33.513513513513516,Az (25-50%)
506-2,68.1280487804878,91.20731707317073,0.9878048780487805,Otobüs,-0.14719896616822223,13.513513513513514,Çok Az (<25%)
507,4106.0,75.47008547008546,31.299145299145298,Otobüs,0.12364720318704235,89.54954954954954,Yoğun (75-95%)
507-1,553.8589743589744,74.85470085470085,4.1239316239316235,Otobüs,-0.11461785361199392,52.072072072072075,Orta (50-75%)
507-2,432.37179487179486,33.91880341880342,8.423076923076923,Otobüs,-0.12276678393652794,46.48648648648649,Az (25-50%)
508-1,576.7735042735043,54.05555555555556,6.457264957264957,Otobüs,-0.113080827989363,52.61261261261261,Orta (50-75%)
509,7022.15811965812,67.40598290598291,45.111111111111114,Otobüs,0.3192527759950433,97.11711711711712,Çok Yoğun (>95%)
510,2731.025641025641,70.58547008547009,23.45299145299145,Otobüs,0.031418786191936325,82.52252252252252,Yoğun (75-95%)
510-1,1466.7798165137615,70.55045871559633,12.642201834862385,Otobüs,-0.05338235233575142,67.74774774774774,Orta (50-75%)
510-6,57.26495726495727,13.482905982905983,3.02991452991453,Otobüs,-0.14792762392653688,10.09009009009009,Çok Az (<25%)
511,106.88034188034187,13.935897435897436,4.897435897435898,Otobüs,-0.14459959940606973,21.08108108108108,Çok Az (<25%)
512,541.7222222222222,22.602564102564102,8.286324786324787,Otobüs,-0.1154319440201013,50.990990990990994,Orta (50-75%)
513-1,182.609756097561,65.1280487804878,2.823170731707317,Otobüs,-0.1395199381399275,31.17117117117117,Az (25-50%)
513-2,126.53658536585365,82.6219512195122,2.0121951219512195,Otobüs,-0.14328112811320037,26.126126126126124,Az (25-50%)
514,4115.307692307692,54.901709401709404,32.55128205128205,Otobüs,0.1242715302676261,89.72972972972974,Yoğun (75-95%)
514-2,928.6837606837607,62.35897435897436,7.081196581196581,Otobüs,-0.08947593262442692,59.81981981981982,Orta (50-75%)
515,2529.5982905982905,63.12820512820513,24.316239316239315,Otobüs,0.017907751932875297,80.36036036036036,Yoğun (75-95%)
516,1943.7393162393162,70.27350427350427,16.465811965811966,Otobüs,-0.021389596002987003,74.77477477477478,Orta (50-75%)
517,2156.3846153846152,52.675213675213676,24.931623931623932,Otobüs,-0.007126101419530966,76.75675675675676,Yoğun (75-95%)
518-1,135.71951219512195,59.957317073170735,2.6219512195121952,Otobüs,-0.14266516985963917,27.027027027027028,Az (25-50%)
518-2,174.28048780487805,76.0670731707317,2.9451219512195124,Otobüs,-0.14007863599807133,30.630630630630627,Az (25-50%)
519-1,148.54268292682926,65.40853658536585,2.6463414634146343,Otobüs,-0.14180503691990526,27.74774774774775,Az (25-50%)
519-2,37.38414634146341,51.079268292682926,0.9817073170731707,Otobüs,-0.14926115840889667,5.7657657657657655,Çok Az (<25%)
520,2978.6837606837607,56.833333333333336,31.17094017094017,Otobüs,0.0480308169421613,83.6036036036036,Yoğun (75-95%)
521,3046.9786324786323,53.294871794871796,34.32905982905983,Otobüs,0.052611795397078207,83.78378378378379,Yoğun (75-95%)
523,3525.696581196581,61.47435897435897,34.82051282051282,Otobüs,0.08472250226897567,86.3063063063063,Yoğun (75-95%)
523-6,135.77777777777777,23.15811965811966,4.012820512820513,Otobüs,-0.14266126161042814,27.207207207207208,Az (25-50%)
524,3352.9700854700855,53.3034188034188,37.598290598290596,Otobüs,0.07313661983415733,85.4054054054054,Yoğun (75-95%)
525,2722.0,65.84615384615384,23.88034188034188,Otobüs,0.03081337811379449,82.16216216216216,Yoğun (75-95%)
525-1,432.34615384615387,69.51282051282051,3.735042735042735,Otobüs,-0.12276850384584084,46.306306306306304,Az (25-50%)
525-2,414.03846153846155,53.49145299145299,5.188034188034188,Otobüs,-0.12399651909525354,45.04504504504504,Az (25-50%)
525-6,86.71367521367522,14.576923076923077,3.9743589743589745,Otobüs,-0.14595230808066786,16.936936936936934,Çok Az (<25%)
526,191.47863247863248,34.34188034188034,4.0085470085470085,Otobüs,-0.1389250452796987,32.432432432432435,Az (25-50%)
527-1,245.2863247863248,41.004273504273506,8.474358974358974,Otobüs,-0.13531581558657194,35.85585585585586,Az (25-50%)
527-2,275.1752136752137,45.73504273504273,8.495726495726496,Otobüs,-0.13331097463083144,37.65765765765766,Az (25-50%)
528,203.75641025641025,25.632478632478634,9.538461538461538,Otobüs,-0.13810149537037036,34.054054054054056,Az (25-50%)
529,95.08547008547009,13.094017094017094,4.747863247863248,Otobüs,-0.14539075769000506,18.91891891891892,Çok Az (<25%)
530,4252.491452991453,61.743589743589745,31.957264957264957,Otobüs,0.13347333174320886,90.81081081081082,Yoğun (75-95%)
530-2,78.26923076923077,16.863247863247864,4.799145299145299,Otobüs,-0.14651873154771722,15.675675675675677,Çok Az (<25%)
531,2320.1068376068374,75.69658119658119,18.235042735042736,Otobüs,0.0038558061949063066,78.37837837837837,Yoğun (75-95%)
532,151.0,15.247863247863247,5.397435897435898,Otobüs,-0.1416402087816681,28.28828828828829,Az (25-50%)
533,2790.3888888888887,59.31623931623932,27.876068376068375,Otobüs,0.03540066290285871,83.06306306306305,Yoğun (75-95%)
534,400.508547008547,28.337606837606838,6.52991452991453,Otobüs,-0.12490405790936197,44.32432432432433,Az (25-50%)
535,1559.1410256410256,45.02136752136752,15.7008547008547,Otobüs,-0.047187089090322154,69.72972972972973,Orta (50-75%)
536,3484.5,64.92735042735043,29.26068376068376,Otobüs,0.081959181306245,85.94594594594595,Yoğun (75-95%)
536-1,590.3231707317074,84.35975609756098,3.8780487804878048,Otobüs,-0.11217196428576354,53.69369369369369,Orta (50-75%)
537,615.2948717948718,22.96153846153846,8.158119658119658,Otobüs,-0.11049695089827853,54.234234234234236,Orta (50-75%)
538,1775.008547008547,29.931623931623932,28.32905982905983,Otobüs,-0.03270745923654464,72.97297297297297,Orta (50-75%)
539,218.0811965811966,20.871794871794872,8.846153846153847,Otobüs,-0.13714063936756193,34.5945945945946,Az (25-50%)
540,3542.3076923076924,61.611111111111114,35.388888888888886,Otobüs,0.08583671685218462,86.66666666666667,Yoğun (75-95%)
540-6,24.53846153846154,5.764957264957265,2.888888888888889,Otobüs,-0.1501228015129053,3.063063063063063,Çok Az (<25%)
541,217.16666666666666,22.82905982905983,5.6752136752136755,Otobüs,-0.13720198279972212,34.41441441441441,Az (25-50%)
542,3856.034188034188,75.1880341880342,30.243589743589745,Otobüs,0.10688038059865611,88.10810810810811,Yoğun (75-95%)
542-1,822.3247863247864,71.66666666666667,6.764957264957265,Otobüs,-0.09661011645434822,57.117117117117125,Orta (50-75%)
543-1,191.6046511627907,89.26162790697674,2.883720930232558,Otobüs,-0.13891659239206786,32.612612612612615,Az (25-50%)
543-2,196.71951219512195,84.65243902439025,2.981707317073171,Otobüs,-0.13857350560424314,33.693693693693696,Az (25-50%)
545,875.5731707317074,46.96951219512195,10.524390243902438,Otobüs,-0.09303840315704681,58.73873873873874,Orta (50-75%)
546,910.0982905982906,49.542735042735046,8.713675213675213,Otobüs,-0.0907225802247294,59.09909909909909,Orta (50-75%)
547,608.2094017094017,49.67948717948718,7.141025641025641,Otobüs,-0.11097221917174403,54.054054054054056,Orta (50-75%)
548,374.3247863247863,47.17094017094017,11.205128205128204,Otobüs,-0.12666037196938798,42.88288288288288,Az (25-50%)
548-1,73.54032258064517,25.54032258064516,4.016129032258065,Otobüs,-0.14683592998382025,14.774774774774773,Çok Az (<25%)
549,737.2991452991453,50.717948717948715,8.91025641025641,Otobüs,-0.1023133357359343,55.31531531531532,Orta (50-75%)
550,7083.408866995074,66.58128078817734,72.1871921182266,Otobüs,0.32336125949495986,97.2972972972973,Çok Yoğun (>95%)
551,579.0042735042736,38.97863247863248,8.61965811965812,Otobüs,-0.11293119587914047,52.972972972972975,Orta (50-75%)
552,751.7777777777778,43.94444444444444,9.452991452991453,Otobüs,-0.10134216027724845,55.4954954954955,Orta (50-75%)
553,587.5769230769231,37.337606837606835,7.773504273504273,Otobüs,-0.11235617286552659,53.333333333333336,Orta (50-75%)
554,404.780487804878,42.073170731707314,3.4390243902439024,Otobüs,-0.12461751122973057,44.68468468468468,Az (25-50%)
555-2,96.17094017094017,55.294871794871796,2.5085470085470085,Otobüs,-0.14531794819575886,19.45945945945946,Çok Az (<25%)
555-4,154.86324786324786,14.064102564102564,15.965811965811966,Otobüs,-0.14138107577852405,28.468468468468465,Az (25-50%)
556-1,110.81623931623932,56.48717948717949,2.658119658119658,Otobüs,-0.14433559332653914,22.162162162162165,Çok Az (<25%)
556-4,25.568376068376068,18.77777777777778,1.8974358974358974,Otobüs,-0.15005371848883703,3.423423423423423,Çok Az (<25%)
557,5233.089743589743,53.97863247863248,37.64102564102564,Otobüs,0.1992483968996594,93.69369369369369,Yoğun (75-95%)
